listener,trackID,msPlayed
Ambre,T0,201882
Ambre,T1,211066
Elwin,T1,382020
Elwin,T2,218690
Elwin,T3,372516
Fanny,T1,1477462
Fanny,T4,945008
Fanny,T5,212380
Fanny,T6,6219336
Fanny,T7,245001
Olivier,T1,211067
Ambre,T8,187670
Ambre,T9,597998
Ambre,T10,585242
Ambre,T11,739086
Ambre,T12,659005
Ambre,T13,740802
Ambre,T14,379869
Ambre,T15,182190
Ambre,T16,198973
Ambre,T17,217925
Ambre,T18,213741
Ambre,T19,695944
Arnaud,T20,324556
Arnaud,T18,210746
Fanny,T16,2804980
Fanny,T21,598629
Fanny,T22,210100
Olivier,T23,267067
Ambre,T24,248167
Ambre,T25,1572903
Fanny,T26,193200
Fanny,T25,2073188
Ambre,T27,708932
Ambre,T28,190120
Ambre,T29,636482
Ambre,T30,250440
Ambre,T31,287636
Ambre,T32,437172
Ambre,T33,287600
Ambre,T34,235280
Ambre,T35,530400
Ambre,T36,256078
Ambre,T37,254947
Ambre,T38,249560
Ambre,T39,230566
Ambre,T40,427390
Arnaud,T27,237103
Arnaud,T39,212586
Fanny,T41,618782
Fanny,T37,2040236
Olivier,T37,244655
Ambre,T42,260379
Ambre,T43,199250
Ambre,T44,306320
Ambre,T45,392052
Ambre,T46,568591
Ambre,T47,1846406
Ambre,T48,733213
Ambre,T49,216226
Ambre,T50,1142065
Ambre,T51,213920
Ambre,T52,442506
Ambre,T53,671302
Ambre,T54,3251368
Ambre,T55,694417
Ambre,T56,468400
Ambre,T57,194748
Ambre,T58,1634011
Ambre,T59,376330
Ambre,T60,437522
Ambre,T61,237106
Ambre,T62,240906
Ambre,T63,1044730
Ambre,T64,238450
Ambre,T65,450825
Ambre,T66,767092
Ambre,T67,211413
Ambre,T68,185106
Ambre,T69,233856
Ambre,T70,233186
Ambre,T71,226239
Ambre,T72,461958
Ambre,T73,1821333
Ambre,T74,271162
Ambre,T75,1040465
Ambre,T76,395565
Ambre,T77,248466
Ambre,T78,608079
Ambre,T79,303200
Arnaud,T67,211413
Arnaud,T74,516484
Arnaud,T77,767610
Fanny,T48,244320
Fanny,T80,659610
Olivier,T67,313349
Olivier,T48,735980
Olivier,T81,244183
Olivier,T82,222946
Ambre,T83,225221
Ambre,T84,297451
Ambre,T85,195853
Arnaud,T84,1215062
Arnaud,T86,2421406
Arnaud,T87,2035629
Arnaud,T88,412722
Arnaud,T85,195853
Arnaud,T89,1540379
Elwin,T88,240448
Fanny,T87,368244
Fanny,T85,2043394
Olivier,T90,1400534
Olivier,T91,1474044
Ambre,T92,197898
Ambre,T93,519876
Ambre,T94,259785
Ambre,T95,295471
Ambre,T96,487650
Ambre,T97,242400
Ambre,T98,264324
Ambre,T99,310393
Ambre,T100,225000
Ambre,T101,209577
Ambre,T102,333461
Ambre,T103,222982
Ambre,T104,243187
Ambre,T105,297000
Ambre,T106,306817
Ambre,T107,725853
Ambre,T108,195170
Ambre,T109,221250
Ambre,T110,222991
Ambre,T111,391656
Ambre,T112,183296
Ambre,T113,207253
Ambre,T114,339249
