trackName,artistName,albumName,releaseDate,trackPop,trackID
0 - A COLORS SHOW,Robin,0 - A COLORS SHOW,202,36,T0
...Baby One More Time,Britney Spears,...Baby One More Time (Digital Deluxe Version),199,81,T1
If U Seek Amy,Britney Spears,Circus (Deluxe Version),200,69,T2
My Only Wish (This Year),Britney Spears,My Only Wish (This Year),200,62,T3
Gimme More,Britney Spears,Blackout,200,80,T4
Oops!...I Did It Again,Britney Spears,Oops!... I Did It Again,200,79,T5
Toxic,Britney Spears,In The Zone,200,83,T6
Womanizer,Britney Spears,Circus (Deluxe Version),200,77,T7
"1, 2, 3",Moji x Sboy,"1, 2, 3",202,45,T8
AMOUR SEXTASY,Moji x Sboy,AMOUR SEXTASY,202,41,T9
EDWARD,Moji x Sboy,AUTOMNE,202,41,T10
LA LUNE À DÉCROCHER,Moji x Sboy,LA LUNE À DÉCROCHER,202,57,T11
Ma go,Moji x Sboy,Temps d'aime,202,59,T12
MÉLANGÉ,Moji x Sboy,AUTOMNE,202,51,T13
VIVIENNE WESTWOOD,Moji x Sboy,AUTOMNE,202,43,T14
10 Bands,Drake,If You're Reading This It's Too Late,201,59,T15
God's Plan,Drake,Scorpion,201,81,T16
In My Feelings,Drake,Scorpion,201,71,T17
Nice For What,Drake,Scorpion,201,74,T18
One Dance,Drake,Views,201,85,T19
Money In The Grave (Drake ft. Rick Ross),Drake,The Best In The World Pack,201,74,T20
Passionfruit,Drake,More Life,201,80,T21
Take Care,Drake,Take Care (Deluxe),201,73,T22
Hotline Bling,Drake,Views,201,75,T23
0 questions,Carbonne,0 questions,202,56,T24
Imagine,Carbonne,Imagine,202,75,T25
Bene,Carbonne,Par nous-mêmes,202,63,T26
1000°C,Lomepal,Jeannine,201,53,T27
Beau la folie,Lomepal,Jeannine,201,51,T28
Bécane,Lomepal,FLIP (Deluxe),201,41,T29
Club,Lomepal,FLIP (Deluxe),201,42,T30
Danse - Live acoustique,Lomepal,3 jours à Motorbass,201,26,T31
Decrescendo,Lomepal,Mauvais Ordre,202,58,T32
Lucy,Lomepal,FLIP,201,43,T33
Malaise,Lomepal,FLIP,201,38,T34
Mômes,Lomepal,Jeannine,201,47,T35
Palpal,Lomepal,FLIP,201,38,T36
Trop beau,Lomepal,Jeannine,201,61,T37
X-men,Lomepal,Jeannine,201,44,T38
Yeux disent,Lomepal,FLIP,201,54,T39
Ça compte pas,Lomepal,FLIP,201,33,T40
Regarde-moi,Lomepal,Amina,201,45,T41
Trop beau,Lomepal,BEAUTIFUL,202,18,T42
1er rôle,Nekfeu,Les étoiles vagabondes : expansion,201,48,T43
Alunissons,Nekfeu,Les étoiles vagabondes : expansion,201,50,T44
Avant tu riais,Nekfeu,Cyborg,201,55,T45
Cheum,Nekfeu,Les étoiles vagabondes : expansion,201,50,T46
Ciel noir,Nekfeu,Les étoiles vagabondes : expansion,201,48,T47
Compte les hommes,Nekfeu,Les étoiles vagabondes : expansion,201,48,T48
Dans l'univers,Nekfeu,Les étoiles vagabondes : expansion,201,62,T49
De mes cendres,Nekfeu,Les étoiles vagabondes : expansion,201,50,T50
De mon mieux,Nekfeu,Les étoiles vagabondes : expansion,201,50,T51
Dernier soupir,Nekfeu,Les étoiles vagabondes : expansion,201,45,T52
Ecrire,Nekfeu,Les étoiles vagabondes : expansion,201,58,T53
Egérie,Nekfeu,Feu,201,63,T54
Elle pleut,Nekfeu,Les étoiles vagabondes : expansion,201,63,T55
Energie sombre,Nekfeu,Les étoiles vagabondes : expansion,201,58,T56
Galatée,Nekfeu,Cyborg,201,63,T57
Jeux vidéo et débats,Nekfeu,Les étoiles vagabondes : expansion,201,44,T58
Ken Kaneki,Nekfeu,Les étoiles vagabondes : expansion,201,59,T59
Koala mouillé,Nekfeu,Les étoiles vagabondes : expansion,201,42,T60
L'air du temps,Nekfeu,Les étoiles vagabondes : expansion,201,47,T61
La ballade du Frémont,Nekfeu,Feu,201,20,T62
Le bruit qui court,Nekfeu,Les étoiles vagabondes : expansion,201,47,T63
Le regard des gens,Nekfeu,Cyborg,201,44,T64
Mauvaise graine,Nekfeu,Cyborg,201,53,T65
Menteur menteur,Nekfeu,Les étoiles vagabondes : expansion,201,46,T66
Natsukashii,Nekfeu,Les étoiles vagabondes : expansion,201,47,T67
On verra,Nekfeu,Feu,201,64,T68
Oui et non,Nekfeu,Les étoiles vagabondes : expansion,201,45,T69
Pars avec moi,Nekfeu,Feu,201,20,T70
Pixels,Nekfeu,Les étoiles vagabondes : expansion,201,43,T71
Plume,Nekfeu,Feu,201,23,T72
Premier pas,Nekfeu,Les étoiles vagabondes : expansion,201,51,T73
Princesse,Nekfeu,Feu,201,60,T74
Saturne,Nekfeu,Cyborg,201,48,T75
Takotsubo,Nekfeu,Les étoiles vagabondes : expansion,201,48,T76
Tempête,Nekfeu,Feu,201,47,T77
Tricheur,Nekfeu,Les étoiles vagabondes : expansion,201,58,T78
Voyage léger,Nekfeu,Les étoiles vagabondes : expansion,201,46,T79
Óλά Καλά,Nekfeu,Les étoiles vagabondes : expansion,201,48,T80
Ma dope,Nekfeu,Feu,201,55,T81
On verra,Nekfeu,Les étoiles vagabondes : expansion,201,62,T82
Les étoiles vagabondes,Nekfeu,La Playlist,202,29,T83
Chanson d'amour,Nekfeu,Les étoiles vagabondes : expansion,201,50,T84
2U (feat. Justin Bieber),David Guetta,7: Anniversary Edition,201,64,T85
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,Listen (Deluxe),201,59,T86
Sexy Bitch (feat. Akon),David Guetta,One Love (Deluxe),200,66,T87
I Don't Wanna Wait,David Guetta,I Don't Wanna Wait,202,86,T88
I'm Good (Blue),David Guetta,I'm Good (Blue),202,85,T89
Memories (feat. Kid Cudi),David Guetta,One Love (Deluxe),200,66,T90
Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,Nothing but the Beat 2.0,201,66,T91
Baby Don't Hurt Me,David Guetta,Baby Don't Hurt Me,202,82,T92
When We Were Young (The Logical Song),David Guetta,When We Were Young (The Logical Song),202,77,T93
24,Kanye West,Donda,202,57,T94
All Falls Down,Kanye West,The College Dropout,200,81,T95
All Of The Lights,Kanye West,My Beautiful Dark Twisted Fantasy,201,76,T96
BACK TO ME,Kanye West,VULTURES 1,202,66,T97
BEG FORGIVENESS,Kanye West,VULTURES 1,202,59,T98
Believe What I Say,Kanye West,Donda,202,61,T99
CARNIVAL,Kanye West,VULTURES 1,202,82,T100
Come to Life,Kanye West,Donda,202,57,T101
DO IT,Kanye West,VULTURES 1,202,65,T102
FUK SUMN,Kanye West,VULTURES 1,202,72,T103
God Breathed,Kanye West,Donda,202,49,T104
HOODRAT,Kanye West,VULTURES 1,202,56,T105
Hurricane,Kanye West,Donda,202,65,T106
Jail,Kanye West,Donda,202,59,T107
Jesus Lord,Kanye West,Donda,202,54,T108
Jesus Lord pt 2,Kanye West,Donda,202,46,T109
Jonah,Kanye West,Donda,202,53,T110
Keep My Spirit Alive,Kanye West,Donda,202,52,T111
Keep My Spirit Alive pt 2,Kanye West,Donda (Deluxe),202,45,T112
Life Of The Party (with André 3000),Kanye West,Donda (Deluxe),202,59,T113
New Again,Kanye West,Donda,202,55,T114
Never Abandon Your Family,Kanye West,Donda (Deluxe),202,44,T115
Off The Grid,Kanye West,Donda,202,66,T116
Ok Ok,Kanye West,Donda,202,52,T117
PAID,Kanye West,VULTURES 1,202,61,T118
PROBLEMATIC,Kanye West,VULTURES 1,202,60,T119
Praise God,Kanye West,Donda,202,72,T120
Pure Souls,Kanye West,Donda,202,58,T121
Remote Control pt 2,Kanye West,Donda (Deluxe),202,47,T122
Remote Control,Kanye West,Donda,202,55,T123
Stronger,Kanye West,Graduation,200,79,T124
TALKING,Kanye West,VULTURES 1,202,59,T125
Touch The Sky,Kanye West,Late Registration,200,73,T126
VULTURES,Kanye West,VULTURES 1,202,61,T127
Violent Crimes,Kanye West,ye,201,81,T128
Champions,Kanye West,Champions,201,61,T129
Flashing Lights,Kanye West,Graduation,200,83,T130
Gold Digger,Kanye West,Late Registration,200,79,T131
Heartless,Kanye West,808s & Heartbreak,200,84,T132
Homecoming,Kanye West,Graduation,200,79,T133
POWER,Kanye West,My Beautiful Dark Twisted Fantasy,201,76,T134
Can't Tell Me Nothing,Kanye West,Graduation,200,79,T135
Famous,Kanye West,The Life Of Pablo,201,70,T136
PAID,Kanye West,VULTURES 2,202,76,T137
VULTURES,Kanye West,VULTURES 1,202,82,T138
